start_time,end_time,label
21888.05078,21891.03148,S1
21891.03148,21928.45582,N
21928.45582,21931.43652,S1
21931.43652,21932.54048,N
21932.54048,21935.52118,S1
21935.52118,21938.55708,S1
21938.55708,21944.35288,N
21944.35288,21947.33358,S1
21947.33358,21949.21032,N
21949.21032,21952.19102,S1
21952.19102,22067.05835,N
22067.05835,22070.03905,S1
22070.03905,22096.58936,N
22096.58936,22099.62526,S1
22099.62526,22101.77799,N
22101.77799,22104.75869,S1
22104.4275,22107.4082,S1
22107.4082,22152.22909,N
22152.22909,22155.20979,S1
22155.20979,22158.52168,N
22158.52168,22161.50238,S1
22161.50238,22163.10312,N
22163.10312,22166.13902,S1
22166.13902,22176.01949,N
22176.01949,22179.05539,S1
22179.05539,22209.24877,N
22209.24877,22212.28467,S1
22212.28467,22213.22304,N
22213.22304,22216.20374,S1
22216.20374,22217.52849,N
22217.52849,22220.56439,S1
22220.56439,22222.16514,N
22222.16514,22225.14583,S1
22225.14583,22257.54714,N
22257.54714,22260.58304,S1
22260.58304,22304.52076,N
22304.52076,22307.50146,S1
22307.50146,22308.49503,N
22308.49503,22311.47573,S1
22311.47573,22312.91088,N
22312.91088,22315.89158,S1
22315.89158,22319.20347,N
22319.20347,22322.23937,S1
22322.23937,22353.20553,N
22353.20553,22356.24142,S1
22356.24142,22369.26819,N
22369.26819,22372.19369,S1
22372.19369,22373.40805,N
22373.40805,22376.38875,S1
22376.38875,22378.09989,N
22378.09989,22381.08059,S1
22381.08059,22418.50493,N
22418.50493,22421.54083,S1
22421.54083,22422.97598,N
22422.97598,22426.01188,S1
22425.07351,22428.10941,S1
22427.22624,22430.20694,S1
22430.20694,22430.92451,N
22430.92451,22433.96041,S1
22433.96041,22436.11314,N
22436.11314,22439.09384,S1
22439.09384,22440.0874,N
22440.0874,22443.0681,S1
22443.0681,22456.03967,N
22456.03967,22458.96517,S1
22458.96517,22507.48434,N
22507.48434,22510.46504,S1
22510.46504,22529.83958,N
22529.83958,22532.82028,S1
22532.82028,22533.97944,N
22533.97944,22536.96014,S1
22536.96014,22638.30393,N
22638.30393,22641.28463,S1
22640.67745,22643.65815,S1
22643.65815,22644.59652,N
22644.59652,22647.57722,S1
22647.57722,22648.84678,N
22648.84678,22651.82748,S1
22651.82748,22684.28399,N
22684.28399,22687.26469,S1
22687.26469,22699.35308,N
22699.35308,22702.38898,S1
22702.38898,22744.50516,N
22744.50516,22747.48586,S1
22746.60269,22749.63859,S1
22749.63859,22750.63215,N
22750.63215,22753.66805,S1
22753.66805,22755.1032,N
22755.1032,22758.0839,S1
22758.0839,22789.21566,N
22789.21566,22792.19636,S1
22792.19636,22798.65454,N
22798.65454,22801.63524,S1
22801.63524,22830.33827,N
22830.33827,22833.31897,S1
22833.31897,22841.65389,N
22841.65389,22844.68979,S1
22844.68979,22855.23264,N
22855.23264,22858.21334,S1
22858.21334,22872.95124,N
22872.95124,22875.98714,S1
22875.98714,22876.53912,N
22876.53912,22879.51982,S1
22879.51982,22880.56858,N
22880.56858,22883.54928,S1
22883.54928,22892.98817,N
22892.98817,22895.96887,S1
22895.96887,22899.77754,N
22899.77754,22902.75824,S1
22902.75824,22904.24859,N
22904.24859,22907.28448,S1
22907.28448,22942.05931,N
22942.05931,22945.04001,S1
22945.04001,22946.41997,N
22946.41997,22949.40067,S1
22949.06948,22952.05018,S1
22951.11181,22954.14771,S1
22953.65092,22956.63162,S1
22956.63162,22957.84598,N
22957.84598,22960.88188,S1
22960.88188,22973.57745,N
22973.57745,22976.61335,S1
22976.61335,23007.35872,N
23007.35872,23010.33942,S1
23009.89783,23012.93373,S1
23011.77457,23014.75527,S1
23014.09289,23017.07359,S1
23017.07359,23024.19415,N
23024.19415,23027.23005,S1
23027.23005,23028.7204,N
23028.7204,23031.7563,S1
23031.7563,23033.02585,N
23033.02585,23036.00655,S1
23036.00655,23041.91275,N
23041.91275,23044.89345,S1
23044.89345,23046.21821,N
23046.21821,23049.19891,S1
23049.19891,23055.4363,N
23055.4363,23058.417,S1
23058.417,23059.63136,N
23059.63136,23062.61206,S1
23062.61206,23081.54502,N
23081.54502,23084.58092,S1
23084.02894,23087.00964,S1
23086.18167,23089.21756,S1
23088.27919,23091.25989,S1
23090.48712,23093.52302,S1
23093.24703,23096.22773,S1
23095.34456,23098.38045,S1
23097.55248,23100.58838,S1
23099.53962,23102.57551,S1
23102.57551,23103.95547,N
23103.95547,23106.93617,S1
23106.93617,23107.87454,N
23107.87454,23110.85524,S1
23110.85524,23116.92703,N
23116.92703,23119.90773,S1
23119.35575,23122.33645,S1
23122.00526,23124.98596,S1
23124.98596,23150.26671,N
23150.26671,23153.24741,S1
23153.24741,23156.83529,N
23156.83529,23159.81599,S1
23159.81599,23161.30634,N
23161.30634,23164.34224,S1
23164.01105,23166.99175,S1
23166.99175,23171.79398,N
23171.79398,23174.82988,S1
23174.82988,23204.36089,N
23204.36089,23207.34159,S1
23207.34159,23214.29655,N
23214.29655,23217.27725,S1
23217.27725,23219.31959,N
23219.31959,23222.35548,S1
23222.35548,23226.66094,N
23226.66094,23229.64164,S1
23229.64164,23230.96639,N
23230.96639,23234.00229,S1
23234.00229,23329.66067,N
23329.66067,23332.64137,S1
23332.64137,23333.80053,N
23333.80053,23336.83643,S1
23336.33965,23339.32035,S1
23339.32035,23342.85303,N
23342.85303,23345.88893,S1
23345.88893,23384.74842,N
23384.74842,23387.72912,S1
23387.06674,23390.10264,S1
23388.88828,23391.86898,S1
23391.09621,23394.07691,S1
23392.97294,23395.95364,S1
23394.84968,23397.83038,S1
23396.89201,23399.87271,S1
23399.26553,23402.24623,S1
23400.92148,23403.90218,S1
23402.79821,23405.77891,S1
23404.78535,23407.76605,S1
23407.65565,23410.63635,S1
23410.13957,23413.12027,S1
23413.12027,23427.85817,N
23427.85817,23430.83887,S1
23430.50768,23433.54358,S1
23433.54358,23435.14432,N
23435.14432,23438.12502,S1
23438.12502,23459.98349,N
23459.98349,23462.96419,S1
23462.08102,23465.06172,S1
23463.79216,23466.77286,S1
23465.6689,23468.7048,S1
23467.87682,23470.91272,S1
23469.97435,23472.95505,S1
23471.79589,23474.77659,S1
23473.89342,23476.87412,S1
23476.87412,23500.55412,N
23500.55412,23503.53482,S1
23503.53482,23504.91478,N
23504.91478,23507.89548,S1
23507.89548,23509.16503,N
23509.16503,23512.20093,S1
23512.20093,23535.66014,N
23535.66014,23538.64084,S1
23537.86807,23540.84877,S1
23540.84877,23547.4958,N
23547.4958,23550.48965,S1
23550.48965,23552.66117,N
23552.66117,23555.69707,S1
23555.69707,23596.9845,N
23596.9845,23600.08656,S1
23600.08656,23651.01808,N
23651.01808,23654.26442,S1
23654.26442,23698.05308,N
23698.05308,23701.03378,S1
23701.03378,23704.12487,N
23704.12487,23707.10557,S1
23707.10557,23707.27117,N
23707.27117,23710.25187,S1
23709.4239,23712.4046,S1
23712.4046,23713.45336,N
23713.45336,23716.48926,S1
23716.48926,23717.09644,N
23717.09644,23720.13234,S1
23720.13234,23720.84991,N
23720.84991,23723.88581,S1
23723.88581,23734.48385,N
23734.48385,23737.46455,S1
23737.46455,23767.98913,N
23767.98913,23770.96983,S1
23770.96983,23772.29458,N
23772.29458,23775.27528,S1
23774.06092,23777.09682,S1
23777.09682,23777.20722,N
23777.20722,23780.18792,S1
23778.80796,23781.84386,S1
23780.7951,23783.83099,S1
23783.83099,23784.21738,N
23784.21738,23787.25328,S1
23787.25328,23802.29477,N
23802.29477,23805.27547,S1
23804.17151,23807.15221,S1
23807.15221,23807.373,N
23807.373,23810.3537,S1
23810.3537,23811.34727,N
23811.34727,23814.38317,S1
